Id,SalePrice
1461,123346.66
1462,157048.2
1463,181045.84
1464,189113.58
1465,195808.3
1466,180969.38
1467,177210.33
1468,169893.27
1469,178081.47
1470,122769.375
1471,203668.27
1472,88296.56
1473,104639.08
1474,152818.34
1475,151042.55
1476,398603.62
1477,264715.03
1478,281994.22
1479,239052.66
1480,484290.22
1481,337369.88
1482,209485.53
1483,158211.14
1484,178718.81
1485,177069.28
1486,194065.97
1487,370106.38
1488,215587.55
1489,208083.38
1490,190100.69
1491,184103.81
1492,98234.5
1493,184093.28
1494,290242.62
1495,290243.47
1496,219588.0
1497,189061.28
1498,157385.4
1499,156090.19
1500,153067.47
1501,166768.4
1502,165209.16
1503,292664.7
1504,239627.62
1505,216303.19
1506,186874.69
1507,228836.16
1508,208105.2
1509,166731.67
1510,150428.72
1511,148272.33
1512,165075.12
1513,154432.42
1514,168892.33
1515,172823.17
1516,150685.88
1517,160680.1
1518,122610.36
1519,219553.23
1520,135415.78
1521,142426.39
1522,172419.34
1523,106491.97
1524,123378.19
1525,124560.21
1526,125164.54
1527,109563.85
1528,122094.96
1529,147274.42
1530,186174.7
1531,116910.805
1532,104207.57
1533,148175.64
1534,116317.71
1535,154436.69
1536,112146.7
1537,83750.34
1538,177232.12
1539,161319.28
1540,105465.41
1541,143619.88
1542,144184.73
1543,226817.48
1544,74064.11
1545,106838.95
1546,127133.91
1547,135965.75
1548,135413.7
1549,118981.45
1550,145041.61
1551,109717.14
1552,129259.33
1553,145468.12
1554,112458.37
1555,172653.48
1556,96400.34
1557,105362.266
1558,94128.69
1559,109019.984
1560,139985.78
1561,138711.2
1562,130156.52
1563,122789.625
1564,157087.3
1565,150709.6
1566,208741.27
1567,87531.01
1568,228548.72
1569,129599.516
1570,135049.77
1571,121796.305
1572,149051.1
1573,231100.58
1574,102049.22
1575,205555.98
1576,234553.05
1577,211852.83
1578,147503.39
1579,139767.27
1580,190170.88
1581,139527.42
1582,128656.7
1583,339509.12
1584,229977.75
1585,142133.84
1586,76361.36
1587,106388.53
1588,150009.83
1589,105701.13
1590,134731.38
1591,92970.234
1592,119902.64
1593,117327.09
1594,130054.53
1595,120785.68
1596,241592.97
1597,163742.86
1598,184784.9
1599,192125.03
1600,177172.81
1601,68132.86
1602,109897.05
1603,110135.53
1604,281106.53
1605,260531.98
1606,177472.81
1607,155736.16
1608,215528.55
1609,198375.06
1610,165564.52
1611,150294.08
1612,153352.25
1613,162894.78
1614,124793.62
1615,83720.56
1616,78073.74
1617,91718.63
1618,126192.55
1619,142929.98
1620,148953.19
1621,130854.25
1622,146484.95
1623,309230.0
1624,216842.27
1625,116214.48
1626,173370.23
1627,189471.56
1628,287333.22
1629,174414.84
1630,379141.7
1631,225081.12
1632,244267.66
1633,173840.44
1634,183365.77
1635,180215.53
1636,156749.69
1637,180319.03
1638,196945.83
1639,176797.94
1640,246241.02
1641,187903.33
1642,217892.02
1643,216220.48
1644,240214.28
1645,192241.78
1646,161417.02
1647,148783.69
1648,127907.375
1649,140798.22
1650,122610.24
1651,117250.92
1652,91499.516
1653,97669.24
1654,155340.55
1655,159171.25
1656,148812.34
1657,157898.06
1658,150472.34
1659,154004.0
1660,152491.5
1661,491730.5
1662,325497.56
1663,365252.44
1664,476559.7
1665,290263.66
1666,314563.4
1667,387461.16
1668,305471.44
1669,290477.44
1670,307093.72
1671,255226.39
1672,491315.66
1673,305105.75
1674,254884.16
1675,186492.61
1676,185870.45
1677,214154.97
1678,424567.22
1679,401736.03
1680,302731.12
1681,268029.38
1682,295571.72
1683,180021.95
1684,172996.31
1685,176508.67
1686,166695.1
1687,171840.19
1688,185812.67
1689,189724.52
1690,192454.03
1691,184628.12
1692,262860.25
1693,169098.78
1694,185073.95
1695,168376.4
1696,276223.12
1697,169898.45
1698,387154.22
1699,337840.6
1700,254399.92
1701,273414.1
1702,243845.22
1703,252904.48
1704,290703.88
1705,238797.45
1706,429190.25
1707,223254.16
1708,215321.05
1709,272277.5
1710,231472.47
1711,259648.7
1712,246609.52
1713,246214.48
1714,221493.53
1715,212079.64
1716,190860.94
1717,173961.67
1718,121956.48
1719,203299.56
1720,256578.42
1721,167187.69
1722,112821.34
1723,155423.98
1724,221024.88
1725,231285.78
1726,188597.94
1727,157011.67
1728,180835.16
1729,166097.48
1730,168390.38
1731,121498.5
1732,129873.57
1733,116273.125
1734,116240.305
1735,130942.38
1736,116027.66
1737,349752.9
1738,212450.5
1739,246816.56
1740,187532.22
1741,187453.36
1742,166643.6
1743,158749.81
1744,313227.1
1745,227734.77
1746,188796.97
1747,209355.9
1748,224341.36
1749,159283.31
1750,139227.67
1751,231647.81
1752,120200.2
1753,137870.83
1754,208034.77
1755,170929.81
1756,127706.87
1757,118586.445
1758,143847.83
1759,161981.88
1760,165804.38
1761,146452.83
1762,173387.27
1763,175489.34
1764,114739.875
1765,166175.12
1766,170208.69
1767,211937.1
1768,140631.14
1769,135444.19
1770,140409.75
1771,124115.54
1772,131948.61
1773,136696.31
1774,116759.05
1775,128550.37
1776,119869.37
1777,124411.81
1778,135220.66
1779,115811.086
1780,179473.06
1781,130334.15
1782,87634.58
1783,139197.81
1784,111823.96
1785,113433.17
1786,146045.56
1787,153911.64
1788,50314.57
1789,97103.72
1790,98973.72
1791,187846.88
1792,154586.7
1793,126688.02
1794,143940.6
1795,137557.72
1796,124197.48
1797,133369.88
1798,129064.336
1799,119563.734
1800,124227.56
1801,123758.0
1802,141188.42
1803,148497.9
1804,141751.44
1805,136184.55
1806,113176.33
1807,139278.4
1808,117812.14
1809,125558.945
1810,141419.12
1811,103210.11
1812,99191.15
1813,123669.51
1814,102365.42
1815,59881.594
1816,94717.34
1817,105101.734
1818,137469.2
1819,117713.65
1820,77088.53
1821,121006.81
1822,150502.62
1823,56845.266
1824,129714.38
1825,142530.61
1826,100471.39
1827,104938.28
1828,141603.08
1829,112241.93
1830,155113.61
1831,160471.38
1832,107043.03
1833,138032.12
1834,120043.6
1835,138803.17
1836,130708.07
1837,96163.17
1838,125108.2
1839,86812.89
1840,176724.61
1841,151009.0
1842,91903.91
1843,130049.195
1844,128216.98
1845,140406.53
1846,146474.47
1847,144888.28
1848,65756.19
1849,105180.55
1850,120672.04
1851,154906.2
1852,123711.625
1853,139430.84
1854,179551.47
1855,148723.11
1856,229261.47
1857,156317.81
1858,136563.66
1859,119699.38
1860,157046.56
1861,119901.16
1862,296556.25
1863,293751.6
1864,293997.12
1865,311580.12
1866,319874.72
1867,258640.86
1868,315395.2
1869,206731.22
1870,256964.34
1871,247258.06
1872,171882.81
1873,222024.14
1874,140170.94
1875,213851.08
1876,192625.34
1877,210362.4
1878,220269.23
1879,133246.94
1880,140988.34
1881,230161.84
1882,247801.48
1883,194059.88
1884,209021.16
1885,262725.9
1886,326561.25
1887,204091.75
1888,279732.5
1889,165180.48
1890,131607.78
1891,143247.94
1892,88552.76
1893,139958.02
1894,117344.88
1895,144464.16
1896,120656.16
1897,109545.15
1898,103144.58
1899,129441.28
1900,146366.67
1901,158617.69
1902,131909.36
1903,216194.1
1904,145930.14
1905,184399.89
1906,159674.5
1907,196542.61
1908,111341.58
1909,138053.19
1910,123024.17
1911,199240.4
1912,269755.7
1913,149042.86
1914,77520.03
1915,347491.44
1916,76688.6
1917,259618.98
1918,140313.9
1919,169396.9
1920,141963.97
1921,407549.88
1922,306943.53
1923,211261.08
1924,206588.72
1925,208226.9
1926,405616.56
1927,133050.88
1928,156574.44
1929,122281.055
1930,133189.38
1931,142443.64
1932,133511.77
1933,195134.95
1934,181454.83
1935,172235.28
1936,193347.73
1937,186441.22
1938,165813.08
1939,231908.64
1940,193452.31
1941,174965.78
1942,196522.56
1943,201449.47
1944,311213.38
1945,399597.75
1946,150194.78
1947,309969.9
1948,166836.66
1949,227425.06
1950,186970.05
1951,276062.47
1952,207807.53
1953,171814.14
1954,188427.14
1955,127343.71
1956,241303.53
1957,159484.86
1958,311773.03
1959,130892.31
1960,117805.17
1961,122002.305
1962,89387.67
1963,103807.53
1964,107744.914
1965,153516.56
1966,158268.64
1967,273676.53
1968,430998.28
1969,396147.9
1970,447508.75
1971,436626.4
1972,336030.88
1973,274237.72
1974,306729.03
1975,479127.6
1976,280552.94
1977,377736.66
1978,365818.56
1979,318629.16
1980,192628.84
1981,303937.4
1982,233390.3
1983,209891.28
1984,170693.44
1985,206470.55
1986,207090.94
1987,183202.69
1988,178855.55
1989,193565.44
1990,221286.19
1991,238966.27
1992,213343.66
1993,174809.84
1994,226211.55
1995,182338.14
1996,251899.28
1997,307886.06
1998,326382.53
1999,254766.53
2000,301979.38
2001,262507.25
2002,215585.48
2003,257646.77
2004,255392.94
2005,235478.7
2006,235455.34
2007,245156.6
2008,217153.1
2009,188204.44
2010,183839.58
2011,133064.83
2012,183210.19
2013,185685.48
2014,191018.08
2015,193097.31
2016,194076.53
2017,203899.92
2018,123589.45
2019,137159.89
2020,117526.875
2021,107167.65
2022,174941.1
2023,146160.92
2024,228068.17
2025,374464.44
2026,182289.45
2027,152503.72
2028,151461.88
2029,161363.45
2030,274151.16
2031,228830.06
2032,275504.12
2033,264513.9
2034,159922.44
2035,211971.66
2036,213614.83
2037,226817.7
2038,306680.2
2039,221550.56
2040,346558.5
2041,283862.75
2042,206009.31
2043,176127.98
2044,169009.78
2045,168304.64
2046,131984.61
2047,144490.05
2048,136918.5
2049,130460.49
2050,173684.67
2051,107561.45
2052,134559.69
2053,143667.4
2054,94738.84
2055,156289.64
2056,136455.1
2057,120547.35
2058,223711.1
2059,121896.48
2060,158618.3
2061,182582.62
2062,134126.52
2063,118039.43
2064,142044.0
2065,106811.66
2066,175580.58
2067,110447.72
2068,120780.266
2069,87182.1
2070,112725.734
2071,83372.93
2072,130885.32
2073,139338.6
2074,183677.83
2075,143035.39
2076,119273.09
2077,152076.0
2078,122758.13
2079,129607.18
2080,114626.13
2081,117191.22
2082,109022.266
2083,141961.12
2084,111063.41
2085,123321.836
2086,125334.39
2087,117959.414
2088,98020.375
2089,91536.0
2090,130281.2
2091,117476.34
2092,129633.63
2093,126933.05
2094,124717.234
2095,145260.88
2096,91136.97
2097,102391.69
2098,146196.75
2099,66922.164
2100,93240.25
2101,112058.93
2102,134571.11
2103,110668.61
2104,121116.96
2105,127692.86
2106,87780.54
2107,230028.86
2108,120727.06
2109,115832.08
2110,125077.664
2111,149267.89
2112,138188.33
2113,125506.75
2114,105566.24
2115,151127.12
2116,119106.11
2117,151737.58
2118,114863.81
2119,108008.49
2120,110827.88
2121,111423.266
2122,117020.234
2123,98350.36
2124,167264.25
2125,129267.586
2126,165158.44
2127,147754.98
2128,136366.88
2129,105427.91
2130,145374.52
2131,152682.72
2132,120315.12
2133,113094.44
2134,123958.69
2135,105742.77
2136,84517.89
2137,116309.17
2138,139139.4
2139,154449.5
2140,141070.66
2141,131244.69
2142,130319.6
2143,141067.3
2144,110286.89
2145,138337.86
2146,164959.78
2147,137874.64
2148,125814.62
2149,140621.48
2150,215011.19
2151,133639.03
2152,178563.44
2153,158398.2
2154,112775.09
2155,123986.0
2156,234384.67
2157,225600.98
2158,234698.48
2159,199000.38
2160,170002.02
2161,253621.6
2162,406097.7
2163,313509.8
2164,255808.55
2165,193097.5
2166,147179.22
2167,209166.12
2168,206648.83
2169,201492.89
2170,217504.4
2171,154172.25
2172,137444.3
2173,155283.08
2174,238076.62
2175,291632.44
2176,356354.72
2177,239118.1
2178,223555.84
2179,138405.3
2180,183966.22
2181,191702.44
2182,220772.7
2183,201814.25
2184,123452.805
2185,123689.68
2186,147861.27
2187,149676.0
2188,160925.31
2189,186629.97
2190,84454.32
2191,84628.31
2192,81140.38
2193,104899.76
2194,103088.53
2195,111688.81
2196,115707.87
2197,117122.84
2198,153380.62
2199,173711.17
2200,131022.45
2201,127594.38
2202,209385.86
2203,154378.08
2204,175858.1
2205,109346.414
2206,131744.92
2207,192802.34
2208,239533.72
2209,190638.81
2210,121855.09
2211,116316.49
2212,116040.94
2213,108733.19
2214,132929.11
2215,107637.69
2216,144931.27
2217,91093.44
2218,96658.48
2219,78980.875
2220,88342.89
2221,345428.7
2222,245667.28
2223,271508.94
2224,208917.52
2225,120448.06
2226,171141.69
2227,196504.19
2228,279479.97
2229,248442.27
2230,168748.72
2231,209777.02
2232,176461.05
2233,168377.69
2234,257994.69
2235,211929.62
2236,278864.94
2237,365890.1
2238,208465.53
2239,101304.8
2240,163875.66
2241,152156.66
2242,134814.27
2243,127032.23
2244,98988.164
2245,89176.93
2246,144295.75
2247,104116.875
2248,118482.1
2249,124850.516
2250,136528.89
2251,116867.78
2252,179830.97
2253,166348.11
2254,184837.6
2255,188577.97
2256,185174.23
2257,194524.22
2258,173554.53
2259,181907.05
2260,153749.67
2261,176786.64
2262,213721.2
2263,346971.53
2264,414724.6
2265,154875.33
2266,295790.25
2267,379381.12
2268,374490.16
2269,159437.56
2270,184782.78
2271,230085.9
2272,196408.45
2273,166413.16
2274,177770.61
2275,161220.1
2276,183152.72
2277,191849.67
2278,152155.2
2279,126833.45
2280,120156.766
2281,166849.86
2282,181138.77
2283,98678.16
2284,107686.36
2285,159463.58
2286,132607.5
2287,316635.94
